screen_id,route_path,route_name,page_widget,page_file,layout_pattern,vpc_files,vpc_owner_file,declared_tier,suggested_tier,tier_status,l1_status,l2_status,l3_status,notes
AppRouteNames.sc008MarketList,AppRoutePaths.markets,AppRouteNames.sc008MarketList,switch,flutter_app/lib/features/markets/presentation/phone/pages/market_list_page.dart,direct_vpc,features/markets/presentation/phone/pages/market_list_page.dart,features/markets/presentation/phone/pages/market_list_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc023AdvancedCharts,AppRoutePaths.marketsAdvancedCharts,AppRouteNames.sc023AdvancedCharts,AdvancedChartsPage,flutter_app/lib/features/markets/presentation/pages/portfolio/advanced_charts_page.dart,direct_vpc,features/markets/presentation/pages/portfolio/advanced_charts_page.dart;features/markets/presentation/pages/portfolio/advanced_charts_page_tabs_filters_widgets.dart,features/markets/presentation/pages/portfolio/advanced_charts_page.dart,flush,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc014PriceAlerts,AppRoutePaths.marketsAlerts,AppRouteNames.sc014PriceAlerts,PriceAlertsPage,flutter_app/lib/features/markets/presentation/pages/portfolio/price_alerts_page.dart,direct_vpc,features/markets/presentation/pages/portfolio/price_alerts_page.dart;features/markets/presentation/widgets/portfolio/price_alerts_page_common.dart;features/markets/presentation/widgets/portfolio/price_alerts_page_details.dart;features/markets/presentation/widgets/portfolio/price_alerts_page_overview.dart,features/markets/presentation/pages/portfolio/price_alerts_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc017MarketCalendar,AppRoutePaths.marketsCalendar,AppRouteNames.sc017MarketCalendar,MarketCalendarPage,flutter_app/lib/features/markets/presentation/pages/tools/market_calendar_page.dart,direct_vpc,features/markets/presentation/pages/tools/market_calendar_page.dart,features/markets/presentation/pages/tools/market_calendar_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc016ComparisonTool,AppRoutePaths.marketsCompare,AppRouteNames.sc016ComparisonTool,ComparisonToolPage,flutter_app/lib/features/markets/presentation/pages/tools/comparison_tool_page.dart,direct_vpc,features/markets/presentation/pages/tools/comparison_tool_page.dart,features/markets/presentation/pages/tools/comparison_tool_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc026MarketCorrelations,AppRoutePaths.marketsCorrelations,AppRouteNames.sc026MarketCorrelations,MarketCorrelationsPage,flutter_app/lib/features/markets/presentation/pages/tools/market_correlations_page.dart,direct_vpc,features/markets/presentation/pages/tools/market_correlations_page.dart;features/markets/presentation/widgets/tools/market_correlations_diversification_widgets.dart;features/markets/presentation/widgets/tools/market_correlations_matrix_widgets.dart;features/markets/presentation/widgets/tools/market_correlations_pairs_widgets.dart;features/markets/presentation/widgets/tools/market_correlations_tabs_widgets.dart,features/markets/presentation/pages/tools/market_correlations_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc019MarketDepth,AppRoutePaths.marketsDepth,AppRouteNames.sc019MarketDepth,MarketDepthPage,flutter_app/lib/features/markets/presentation/pages/pair/market_depth_page.dart,direct_vpc,features/markets/presentation/pages/pair/market_depth_page.dart,features/markets/presentation/pages/pair/market_depth_page.dart,flush,flush,aligned,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc018DerivativesOverview,AppRoutePaths.marketsDerivatives,AppRouteNames.sc018DerivativesOverview,DerivativesOverviewPage,flutter_app/lib/features/markets/presentation/pages/tools/derivatives_overview_page.dart,direct_vpc,features/markets/presentation/pages/tools/derivatives_overview_page.dart,features/markets/presentation/pages/tools/derivatives_overview_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc013MarketHeatmap,AppRoutePaths.marketsHeatmap,AppRouteNames.sc013MarketHeatmap,MarketHeatmapPage,flutter_app/lib/features/markets/presentation/pages/pair/market_heatmap_page.dart,direct_vpc,features/markets/presentation/pages/pair/market_heatmap_page.dart,features/markets/presentation/pages/pair/market_heatmap_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc010MarketMovers,AppRoutePaths.marketsMovers,AppRouteNames.sc010MarketMovers,MarketMoversPage,flutter_app/lib/features/markets/presentation/pages/tools/market_movers_page.dart,direct_vpc,features/markets/presentation/pages/tools/market_movers_page.dart;features/markets/presentation/widgets/tools/market_movers_filters.dart;features/markets/presentation/widgets/tools/market_movers_results.dart;features/markets/presentation/widgets/tools/market_movers_row_common.dart;features/markets/presentation/widgets/tools/market_movers_sparkline.dart,features/markets/presentation/pages/tools/market_movers_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc022MarketNews,AppRoutePaths.marketsNews,AppRouteNames.sc022MarketNews,MarketNewsPage,flutter_app/lib/features/markets/presentation/pages/research/market_news_page.dart,direct_vpc,features/markets/presentation/pages/research/market_news_page.dart;features/markets/presentation/widgets/research/market_news_page_common.dart;features/markets/presentation/widgets/research/market_news_page_sections.dart,features/markets/presentation/pages/research/market_news_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc009MarketOverview,AppRoutePaths.marketsOverview,AppRouteNames.sc009MarketOverview,MarketOverviewPage,flutter_app/lib/features/markets/presentation/pages/hub/market_overview_page.dart,direct_vpc,features/markets/presentation/pages/hub/market_overview_page.dart,features/markets/presentation/pages/hub/market_overview_page.dart,standard,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc021PortfolioTracker,AppRoutePaths.marketsPortfolioTracker,AppRouteNames.sc021PortfolioTracker,PortfolioTrackerPage,flutter_app/lib/features/markets/presentation/pages/portfolio/portfolio_tracker_page.dart,direct_vpc,features/markets/presentation/pages/portfolio/portfolio_tracker_page.dart;features/markets/presentation/pages/portfolio/portfolio_tracker_page_overview_widgets.dart,features/markets/presentation/pages/portfolio/portfolio_tracker_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc027PredictionsHome,AppRoutePaths.marketsPredictions,AppRouteNames.sc027PredictionsHome,PredictionsHomePage,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_home_page.dart,direct_vpc,features/predictions/presentation/pages/hub/predictions_home_page.dart;features/predictions/presentation/widgets/hub/predictions_home_events.dart;features/predictions/presentation/widgets/hub/predictions_home_filters.dart;features/predictions/presentation/widgets/hub/predictions_home_highlights.dart,features/predictions/presentation/pages/hub/predictions_home_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant;tab_root;visual_qa_pass
AppRouteNames.sc034PredictionsGlobalActivity,AppRoutePaths.marketsPredictionsActivity,AppRouteNames.sc034PredictionsGlobalActivity,PredictionsGlobalActivityPage,flutter_app/lib/features/predictions/presentation/pages/social/predictions_global_activity_page.dart,direct_vpc,features/predictions/presentation/pages/social/predictions_global_activity_page.dart;features/predictions/presentation/widgets/social/predictions_global_activity_feed_widgets.dart;features/predictions/presentation/widgets/social/predictions_global_activity_widgets.dart,features/predictions/presentation/pages/social/predictions_global_activity_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc029PredictionsBreaking,AppRoutePaths.marketsPredictionsBreaking,AppRouteNames.sc029PredictionsBreaking,PredictionsBreakingPage,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_breaking_page.dart,direct_vpc,features/predictions/presentation/pages/hub/predictions_breaking_page.dart;features/predictions/presentation/widgets/hub/predictions_breaking_page_common.dart;features/predictions/presentation/widgets/hub/predictions_breaking_page_sections.dart,features/predictions/presentation/pages/hub/predictions_breaking_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc043PredictionDataIntegration,AppRoutePaths.marketsPredictionsDataIntegration,AppRouteNames.sc043PredictionDataIntegration,PredictionDataIntegrationPage,flutter_app/lib/features/predictions/presentation/pages/social/prediction_data_integration_page.dart,direct_vpc,features/predictions/presentation/pages/social/prediction_data_integration_page.dart;features/predictions/presentation/widgets/social/prediction_data_integration_common.dart;features/predictions/presentation/widgets/social/prediction_data_integration_keys_webhooks.dart;features/predictions/presentation/widgets/social/prediction_data_integration_sources.dart,features/predictions/presentation/pages/social/prediction_data_integration_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc039PredictionEventCalendar,AppRoutePaths.marketsPredictionsEventCalendar,AppRouteNames.sc039PredictionEventCalendar,PredictionEventCalendarPage,flutter_app/lib/features/predictions/presentation/pages/social/prediction_event_calendar_page.dart,direct_vpc,features/predictions/presentation/pages/social/prediction_event_calendar_page.dart;features/predictions/presentation/widgets/social/prediction_event_calendar_controls.dart;features/predictions/presentation/widgets/social/prediction_event_calendar_events.dart;features/predictions/presentation/widgets/social/prediction_event_calendar_notifications.dart,features/predictions/presentation/pages/social/prediction_event_calendar_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc033PredictionsLeaderboard,AppRoutePaths.marketsPredictionsLeaderboard,AppRouteNames.sc033PredictionsLeaderboard,PredictionsLeaderboardPage,flutter_app/lib/features/predictions/presentation/pages/social/predictions_leaderboard_page.dart,direct_vpc,features/predictions/presentation/pages/social/predictions_leaderboard_page.dart;features/predictions/presentation/widgets/social/predictions_leaderboard_filters_tabs.dart;features/predictions/presentation/widgets/social/predictions_leaderboard_podium_rankings.dart;features/predictions/presentation/widgets/social/predictions_leaderboard_rows_wins.dart,features/predictions/presentation/pages/social/predictions_leaderboard_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc037PredictionMarketMaker,AppRoutePaths.marketsPredictionsMarketMaker,AppRouteNames.sc037PredictionMarketMaker,PredictionMarketMakerPage,flutter_app/lib/features/predictions/presentation/pages/portfolio/prediction_market_maker_page.dart,direct_vpc,features/predictions/presentation/pages/portfolio/prediction_market_maker_page.dart;features/predictions/presentation/widgets/portfolio/prediction_market_maker_earnings.dart;features/predictions/presentation/widgets/portfolio/prediction_market_maker_positions.dart;features/predictions/presentation/widgets/portfolio/prediction_market_maker_provide.dart;features/predictions/presentation/widgets/portfolio/prediction_market_maker_returns.dart,features/predictions/presentation/pages/portfolio/prediction_market_maker_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc031PredictionsPortfolio,AppRoutePaths.marketsPredictionsPortfolio,AppRouteNames.sc031PredictionsPortfolio,PredictionsPortfolioPage,flutter_app/lib/features/predictions/presentation/pages/portfolio/predictions_portfolio_page.dart,direct_vpc,features/predictions/presentation/pages/portfolio/predictions_portfolio_page.dart,features/predictions/presentation/pages/portfolio/predictions_portfolio_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc038PredictionPortfolioAnalyzer,AppRoutePaths.marketsPredictionsPortfolioAnalyzer,AppRouteNames.sc038PredictionPortfolioAnalyzer,PredictionPortfolioAnalyzerPage,flutter_app/lib/features/predictions/presentation/pages/portfolio/prediction_portfolio_analyzer_page.dart,direct_vpc,features/predictions/presentation/pages/portfolio/prediction_portfolio_analyzer_page.dart;features/predictions/presentation/widgets/portfolio/prediction_portfolio_analyzer_overview.dart;features/predictions/presentation/widgets/portfolio/prediction_portfolio_analyzer_performance.dart;features/predictions/presentation/widgets/portfolio/prediction_portfolio_analyzer_risk.dart,features/predictions/presentation/pages/portfolio/prediction_portfolio_analyzer_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc032PredictionsRewards,AppRoutePaths.marketsPredictionsRewards,AppRouteNames.sc032PredictionsRewards,PredictionsRewardsPage,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_rewards_page.dart,direct_vpc,features/predictions/presentation/pages/hub/predictions_rewards_page.dart;features/predictions/presentation/widgets/hub/predictions_rewards_arena_common.dart;features/predictions/presentation/widgets/hub/predictions_rewards_hero_filters.dart;features/predictions/presentation/widgets/hub/predictions_rewards_table.dart,features/predictions/presentation/pages/hub/predictions_rewards_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc036PredictionRiskCalculator,AppRoutePaths.marketsPredictionsRiskCalculator,AppRouteNames.sc036PredictionRiskCalculator,PredictionRiskCalculatorPage,flutter_app/lib/features/predictions/presentation/pages/portfolio/prediction_risk_calculator_page.dart,direct_vpc,features/predictions/presentation/pages/portfolio/prediction_risk_calculator_page.dart;features/predictions/presentation/widgets/portfolio/prediction_risk_calculator_analysis.dart;features/predictions/presentation/widgets/portfolio/prediction_risk_calculator_form.dart;features/predictions/presentation/widgets/portfolio/prediction_risk_calculator_scenarios_guide.dart,features/predictions/presentation/pages/portfolio/prediction_risk_calculator_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc028PredictionsSearch,AppRoutePaths.marketsPredictionsSearch,AppRouteNames.sc028PredictionsSearch,PredictionsSearchPage,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_search_page.dart,direct_vpc,features/predictions/presentation/pages/hub/predictions_search_page.dart;features/predictions/presentation/widgets/hub/predictions_search_page_common.dart;features/predictions/presentation/widgets/hub/predictions_search_page_sections.dart,features/predictions/presentation/pages/hub/predictions_search_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc040PredictionSocial,AppRoutePaths.marketsPredictionsSocial,AppRouteNames.sc040PredictionSocial,PredictionSocialPage,flutter_app/lib/features/predictions/presentation/pages/social/prediction_social_page.dart,direct_vpc,features/predictions/presentation/pages/social/prediction_social_page.dart;features/predictions/presentation/widgets/social/prediction_social_analysis_share.dart;features/predictions/presentation/widgets/social/prediction_social_comment_list.dart;features/predictions/presentation/widgets/social/prediction_social_header_comments.dart,features/predictions/presentation/pages/social/prediction_social_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc042PredictionTournaments,AppRoutePaths.marketsPredictionsTournaments,AppRouteNames.sc042PredictionTournaments,PredictionTournamentsPage,flutter_app/lib/features/predictions/presentation/pages/social/prediction_tournaments_page.dart,direct_vpc,features/predictions/presentation/pages/social/prediction_tournaments_page.dart;features/predictions/presentation/widgets/social/prediction_tournaments_detail.dart;features/predictions/presentation/widgets/social/prediction_tournaments_empty_leaderboard.dart;features/predictions/presentation/widgets/social/prediction_tournaments_list.dart;features/predictions/presentation/widgets/social/prediction_tournaments_stats.dart,features/predictions/presentation/pages/social/prediction_tournaments_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc015MarketScreener,AppRoutePaths.marketsScreener,AppRouteNames.sc015MarketScreener,MarketScreenerPage,flutter_app/lib/features/markets/presentation/pages/tools/market_screener_page.dart,direct_vpc,features/markets/presentation/pages/tools/market_screener_page.dart;features/markets/presentation/widgets/tools/market_screener_filters.dart;features/markets/presentation/widgets/tools/market_screener_results.dart;features/markets/presentation/widgets/tools/market_screener_row_common.dart,features/markets/presentation/pages/tools/market_screener_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc011MarketSectors,AppRoutePaths.marketsSectors,AppRouteNames.sc011MarketSectors,MarketSectorsPage,flutter_app/lib/features/markets/presentation/pages/tools/market_sectors_page.dart,direct_vpc,features/markets/presentation/pages/tools/market_sectors_page.dart,features/markets/presentation/pages/tools/market_sectors_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc025SocialSignals,AppRoutePaths.marketsSignals,AppRouteNames.sc025SocialSignals,SocialSignalsPage,flutter_app/lib/features/markets/presentation/pages/research/social_signals_page.dart,direct_vpc,features/markets/presentation/pages/research/social_signals_page.dart;features/markets/presentation/pages/research/social_signals_page_tabs_widgets.dart,features/markets/presentation/pages/research/social_signals_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc020SocialSentiment,AppRoutePaths.marketsSocialSentiment,AppRouteNames.sc020SocialSentiment,SocialSentimentPage,flutter_app/lib/features/markets/presentation/pages/research/social_sentiment_page.dart,direct_vpc,features/markets/presentation/pages/research/social_sentiment_page.dart;features/markets/presentation/widgets/research/social_sentiment_overview_widgets.dart;features/markets/presentation/widgets/research/social_sentiment_tabs_widgets.dart;features/markets/presentation/widgets/research/social_sentiment_token_widgets.dart;features/markets/presentation/widgets/research/social_sentiment_trends_widgets.dart,features/markets/presentation/pages/research/social_sentiment_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc024TokenUnlocks,AppRoutePaths.marketsUnlocks,AppRouteNames.sc024TokenUnlocks,TokenUnlocksPage,flutter_app/lib/features/markets/presentation/pages/research/token_unlocks_page.dart,direct_vpc,features/markets/presentation/pages/research/token_unlocks_page.dart;features/markets/presentation/pages/research/token_unlocks_page_upcoming_widgets.dart,features/markets/presentation/pages/research/token_unlocks_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc012Watchlist,AppRoutePaths.marketsWatchlist,AppRouteNames.sc012Watchlist,WatchlistPage,flutter_app/lib/features/markets/presentation/pages/hub/watchlist_page.dart,direct_vpc,features/markets/presentation/pages/hub/watchlist_page.dart;features/markets/presentation/widgets/hub/watchlist_cards.dart;features/markets/presentation/widgets/hub/watchlist_common_painter.dart;features/markets/presentation/widgets/hub/watchlist_toolbar.dart,features/markets/presentation/pages/hub/watchlist_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc047News,AppRoutePaths.news,AppRouteNames.sc047News,NewsPage,flutter_app/lib/features/news/presentation/pages/news_page.dart,direct_vpc,features/news/presentation/pages/news_page.dart;features/news/presentation/widgets/news_page_common.dart;features/news/presentation/widgets/news_page_sections.dart,features/news/presentation/pages/news_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc291Notifications,AppRoutePaths.notifications,AppRouteNames.sc291Notifications,NotificationsPage,flutter_app/lib/features/notifications/presentation/pages/notifications_page.dart,direct_vpc,features/notifications/presentation/pages/notifications_page.dart;features/notifications/presentation/widgets/notifications_page_common.dart;features/notifications/presentation/widgets/notifications_page_sections.dart,features/notifications/presentation/pages/notifications_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc397Onboarding,AppRoutePaths.onboarding,AppRouteNames.sc397Onboarding,OnboardingFlowPage,flutter_app/lib/features/onboarding/presentation/pages/onboarding_flow_page.dart,direct_vpc,features/onboarding/presentation/pages/onboarding_flow_page.dart;features/onboarding/presentation/widgets/onboarding_shared_components.dart;features/onboarding/presentation/widgets/onboarding_step_screens.dart,features/onboarding/presentation/pages/onboarding_flow_page.dart,form,standard|form,aligned,pass,pass,pass,compliant
AppRouteNames.sc282P2PHome,AppRoutePaths.p2p,AppRouteNames.sc282P2PHome,P2PHomePage,flutter_app/lib/features/p2p_marketplace/presentation/pages/hub/p2p_home_page.dart,direct_vpc,features/p2p_marketplace/presentation/pages/hub/p2p_home_page.dart;features/p2p_marketplace/presentation/widgets/hub/p2p_home_offer_list.dart;features/p2p_marketplace/presentation/widgets/hub/p2p_home_page_common.dart;features/p2p_marketplace/presentation/widgets/hub/p2p_home_page_state.dart;features/p2p_marketplace/presentation/widgets/hub/p2p_home_tools.dart,features/p2p_marketplace/presentation/pages/hub/p2p_home_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc275P2PAchievements,AppRoutePaths.p2pAchievements,AppRouteNames.sc275P2PAchievements,P2PAchievementsPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_achievements_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_achievements_page.dart;features/p2p_security/presentation/widgets/security/p2p_achievements_page_common.dart;features/p2p_security/presentation/widgets/security/p2p_achievements_page_sections.dart,features/p2p_security/presentation/pages/security/p2p_achievements_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc277P2PBlacklist,AppRoutePaths.p2pBlacklist,AppRouteNames.sc277P2PBlacklist,P2PBlacklistPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_blacklist_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_blacklist_page.dart;features/p2p_security/presentation/widgets/security/p2p_blacklist_common.dart;features/p2p_security/presentation/widgets/security/p2p_blacklist_entries.dart;features/p2p_security/presentation/widgets/security/p2p_blacklist_summary_filters.dart,features/p2p_security/presentation/pages/security/p2p_blacklist_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc276P2PBlacklistAdd,AppRoutePaths.p2pBlacklistAdd,AppRouteNames.sc276P2PBlacklistAdd,P2PBlacklistAddPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_blacklist_add_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_blacklist_add_page.dart,features/p2p_security/presentation/pages/security/p2p_blacklist_add_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc268P2PAmlScreening,AppRoutePaths.p2pComplianceAmlScreening,AppRouteNames.sc268P2PAmlScreening,P2PAmlScreeningPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_aml_screening_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_aml_screening_page.dart,features/p2p_security/presentation/pages/security/p2p_aml_screening_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc270P2PLargeTransaction,AppRoutePaths.p2pComplianceLargeTransaction,AppRouteNames.sc270P2PLargeTransaction,P2PLargeTransactionJustificationPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_large_transaction_justification_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_large_transaction_justification_page.dart,features/p2p_security/presentation/pages/security/p2p_large_transaction_justification_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc267P2PComplianceOverview,AppRoutePaths.p2pComplianceOverview,AppRouteNames.sc267P2PComplianceOverview,P2PComplianceOverviewPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_compliance_overview_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_compliance_overview_page.dart,features/p2p_security/presentation/pages/security/p2p_compliance_overview_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc271P2PRiskAssessment,AppRoutePaths.p2pComplianceRiskAssessment,AppRouteNames.sc271P2PRiskAssessment,P2PRiskAssessmentPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_risk_assessment_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_risk_assessment_page.dart,features/p2p_security/presentation/pages/security/p2p_risk_assessment_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc269P2PSourceOfFunds,AppRoutePaths.p2pComplianceSourceOfFunds,AppRouteNames.sc269P2PSourceOfFunds,P2PSourceOfFundsPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_source_of_funds_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_source_of_funds_page.dart,features/p2p_security/presentation/pages/security/p2p_source_of_funds_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc242P2PContributionHistory,AppRoutePaths.p2pContributionHistory,AppRouteNames.sc242P2PContributionHistory,P2PContributionHistoryPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_contribution_history_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_contribution_history_page.dart,features/p2p_security/presentation/pages/security/p2p_contribution_history_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc226P2PCreateAd,AppRoutePaths.p2pCreate,AppRouteNames.sc226P2PCreateAd,P2PCreateAdPage,flutter_app/lib/features/p2p_marketplace/presentation/pages/ads/p2p_create_ad_page.dart,shared_shell,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart;features/p2p_marketplace/presentation/pages/ads/p2p_create_ad_page.dart;features/p2p_marketplace/presentation/widgets/ads/p2p_create_ad_page_sections.dart,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc274P2PDashboard,AppRoutePaths.p2pDashboard,AppRouteNames.sc274P2PDashboard,P2PDashboardPage,flutter_app/lib/features/p2p_marketplace/presentation/pages/hub/p2p_dashboard_page.dart,direct_vpc,features/p2p_marketplace/presentation/pages/hub/p2p_dashboard_page.dart;features/p2p_marketplace/presentation/widgets/hub/p2p_dashboard_activity_cards.dart;features/p2p_marketplace/presentation/widgets/hub/p2p_dashboard_overview_cards.dart;features/p2p_marketplace/presentation/widgets/hub/p2p_dashboard_page_common.dart;features/p2p_marketplace/presentation/widgets/hub/p2p_dashboard_row_widgets.dart,features/p2p_marketplace/presentation/pages/hub/p2p_dashboard_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc222P2PDisputes,AppRoutePaths.p2pDisputes,AppRouteNames.sc222P2PDisputes,P2PDisputesPage,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_disputes_page.dart,direct_vpc,features/p2p_dispute/presentation/pages/dispute/p2p_disputes_page.dart,features/p2p_dispute/presentation/pages/dispute/p2p_disputes_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc259P2PE2EInfo,AppRoutePaths.p2pE2EInfo,AppRouteNames.sc259P2PE2EInfo,P2PE2EInfoPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_e2e_info_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_e2e_info_page.dart,features/p2p_security/presentation/pages/security/p2p_e2e_info_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc245P2PEscrowBalance,AppRoutePaths.p2pEscrowBalance,AppRouteNames.sc245P2PEscrowBalance,P2PEscrowBalancePage,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_escrow_balance_page.dart,shared_shell,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart;features/p2p_orders/presentation/pages/orders/p2p_escrow_balance_page.dart;features/p2p_orders/presentation/widgets/orders/p2p_escrow_balance_page_common.dart;features/p2p_orders/presentation/widgets/orders/p2p_escrow_balance_page_sections.dart,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc211P2PExpress,AppRoutePaths.p2pExpress,AppRouteNames.sc211P2PExpress,P2PExpressPage,flutter_app/lib/features/p2p_marketplace/presentation/pages/hub/p2p_express_page.dart,direct_vpc,features/p2p_marketplace/presentation/pages/hub/p2p_express_page.dart;features/p2p_marketplace/presentation/widgets/hub/p2p_express_form_cards.dart;features/p2p_marketplace/presentation/widgets/hub/p2p_express_page_common.dart;features/p2p_marketplace/presentation/widgets/hub/p2p_express_page_state.dart,features/p2p_marketplace/presentation/pages/hub/p2p_express_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc210P2PExpressConfirm,AppRoutePaths.p2pExpressConfirm,AppRouteNames.sc210P2PExpressConfirm,P2PExpressConfirmPage,flutter_app/lib/features/p2p_marketplace/presentation/pages/hub/p2p_express_confirm_page.dart,direct_vpc,features/p2p_marketplace/presentation/pages/hub/p2p_express_confirm_page.dart,features/p2p_marketplace/presentation/pages/hub/p2p_express_confirm_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc260P2PFraudPrevention,AppRoutePaths.p2pFraudPrevention,AppRouteNames.sc260P2PFraudPrevention,P2PFraudPreventionPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_fraud_prevention_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_fraud_prevention_page.dart;features/p2p_security/presentation/widgets/security/p2p_fraud_checklist_actions.dart;features/p2p_security/presentation/widgets/security/p2p_fraud_common.dart;features/p2p_security/presentation/widgets/security/p2p_fraud_score_patterns.dart,features/p2p_security/presentation/pages/security/p2p_fraud_prevention_page.dart,standard,standard,aligned,pass,pass,pass,compliant
