screen_id,route_path,route_name,page_widget,page_file,layout_pattern,vpc_files,vpc_owner_file,declared_tier,suggested_tier,tier_status,l1_status,l2_status,l3_status,notes
AppRouteNames.sc352SavingsWhatIf,AppRoutePaths.earnSavingsWhatIf,AppRouteNames.sc352SavingsWhatIf,SavingsWhatIfPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc382StakingSlashingHistory,AppRoutePaths.earnSlashingHistory,AppRouteNames.sc382StakingSlashingHistory,StakingSlashingHistoryPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc387StakingSocialFeed,AppRoutePaths.earnSocialFeed,AppRouteNames.sc387StakingSocialFeed,StakingSocialFeedPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc328StakingEarnStaking,AppRoutePaths.earnStaking,AppRouteNames.sc328StakingEarnStaking,StakingEarnPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc357StakingRiskAssessment,AppRoutePaths.earnStakingRiskAssessment,AppRouteNames.sc357StakingRiskAssessment,StakingRiskAssessmentPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc354StakingRiskDisclosure,AppRoutePaths.earnStakingRiskDisclosure,AppRouteNames.sc354StakingRiskDisclosure,StakingRiskDisclosurePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc356StakingTaxGuide,AppRoutePaths.earnStakingTaxGuide,AppRouteNames.sc356StakingTaxGuide,StakingTaxGuidePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc353StakingTerms,AppRoutePaths.earnStakingTerms,AppRouteNames.sc353StakingTerms,StakingTermsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc355StakingWithdrawalPolicy,AppRoutePaths.earnStakingWithdrawalPolicy,AppRouteNames.sc355StakingWithdrawalPolicy,StakingWithdrawalPolicyPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc376StakingSuitabilityAssessment,AppRoutePaths.earnSuitabilityAssessment,AppRouteNames.sc376StakingSuitabilityAssessment,StakingSuitabilityAssessmentPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc395StakingThirdPartyIntegrations,AppRoutePaths.earnThirdPartyIntegrations,AppRouteNames.sc395StakingThirdPartyIntegrations,StakingThirdPartyIntegrationsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc378StakingTransactionReporting,AppRoutePaths.earnTransactionReporting,AppRouteNames.sc378StakingTransactionReporting,StakingTransactionReportingPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc383StakingValidatorHealthMonitor,AppRoutePaths.earnValidatorHealthMonitor,AppRouteNames.sc383StakingValidatorHealthMonitor,StakingValidatorHealthMonitorPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc362StakingValidatorSelection,AppRoutePaths.earnValidatorSelection,AppRouteNames.sc362StakingValidatorSelection,StakingValidatorSelectionPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc391StakingVoting,AppRoutePaths.earnVoting,AppRouteNames.sc391StakingVoting,StakingVotingPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc390StakingVotingDetail,AppRoutePaths.earnVotingProposalRoute,AppRouteNames.sc390StakingVotingDetail,StakingVotingPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc393StakingWebhooks,AppRoutePaths.earnWebhooks,AppRouteNames.sc393StakingWebhooks,StakingWebhooksPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc320EnterpriseStates,AppRoutePaths.enterpriseStates,AppRouteNames.sc320EnterpriseStates,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc418ForceUpdateGate,AppRoutePaths.forceUpdateGate,AppRouteNames.sc418ForceUpdateGate,switch,flutter_app/lib/shared/layout/vit_web_utility_page.dart,custom_scroll,shared/layout/vit_web_utility_page.dart,shared/layout/vit_web_utility_page.dart,,,,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc007Home,AppRoutePaths.home,AppRouteNames.sc007Home,switch,flutter_app/lib/features/home/presentation/phone/pages/home_page.dart,direct_vpc,features/home/presentation/phone/pages/home_page.dart;features/home/presentation/phone/pages/home_page_state.dart,features/home/presentation/phone/pages/home_page.dart,compact,compact,aligned,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc295Launchpad,AppRoutePaths.launchpad,AppRouteNames.sc295Launchpad,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc308LaunchpadAbiDiff,AppRoutePaths.launchpadAbiDiff,AppRouteNames.sc308LaunchpadAbiDiff,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc309LaunchpadAddressBook,AppRoutePaths.launchpadAddressBook,AppRouteNames.sc309LaunchpadAddressBook,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc304LaunchpadBatchClaim,AppRoutePaths.launchpadBatchClaim,AppRouteNames.sc304LaunchpadBatchClaim,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc305LaunchpadBridgeCompare,AppRoutePaths.launchpadBridgeCompare,AppRouteNames.sc305LaunchpadBridgeCompare,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc303LaunchpadBridgeOrder,AppRoutePaths.launchpadBridgeOrderTx001,AppRouteNames.sc303LaunchpadBridgeOrder,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc302LaunchpadClaimReceipt,AppRoutePaths.launchpadClaimReceiptPos001,AppRouteNames.sc302LaunchpadClaimReceipt,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc300LaunchpadContract,AppRoutePaths.launchpadContractSample,AppRouteNames.sc300LaunchpadContract,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc316LaunchpadDcaBuilder,AppRoutePaths.launchpadDcaBuilder,AppRouteNames.sc316LaunchpadDcaBuilder,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc307LaunchpadEventLog,AppRoutePaths.launchpadEventLog,AppRouteNames.sc307LaunchpadEventLog,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc311LaunchpadGasTracker,AppRoutePaths.launchpadGasTracker,AppRouteNames.sc311LaunchpadGasTracker,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc299LaunchpadIdoBridge,AppRoutePaths.launchpadIdoBridgeSample,AppRouteNames.sc299LaunchpadIdoBridge,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc315LaunchpadLimitOrders,AppRoutePaths.launchpadLimitOrders,AppRouteNames.sc315LaunchpadLimitOrders,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc313LaunchpadMultisig,AppRoutePaths.launchpadMultisig,AppRouteNames.sc313LaunchpadMultisig,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc306LaunchpadNotifSound,AppRoutePaths.launchpadNotifSound,AppRouteNames.sc306LaunchpadNotifSound,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc297LaunchpadPerformance,AppRoutePaths.launchpadPerformance,AppRouteNames.sc297LaunchpadPerformance,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc296LaunchpadPortfolio,AppRoutePaths.launchpadPortfolio,AppRouteNames.sc296LaunchpadPortfolio,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc312LaunchpadRebalance,AppRoutePaths.launchpadRebalance,AppRouteNames.sc312LaunchpadRebalance,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc301LaunchpadReceipt,AppRoutePaths.launchpadReceiptSub001,AppRouteNames.sc301LaunchpadReceipt,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc317LaunchpadRiskAnalytics,AppRoutePaths.launchpadRiskAnalytics,AppRouteNames.sc317LaunchpadRiskAnalytics,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc318LaunchpadDetail,AppRoutePaths.launchpadSample,AppRouteNames.sc318LaunchpadDetail,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc298LaunchpadStaking,AppRoutePaths.launchpadStaking,AppRouteNames.sc298LaunchpadStaking,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc314LaunchpadSwapAggregator,AppRoutePaths.launchpadSwapAggregator,AppRouteNames.sc314LaunchpadSwapAggregator,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc310LaunchpadWebhooks,AppRoutePaths.launchpadWebhooks,AppRouteNames.sc310LaunchpadWebhooks,_tabletLaunchpadRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc417MaintenanceGate,AppRoutePaths.maintenanceGate,AppRouteNames.sc417MaintenanceGate,switch,flutter_app/lib/shared/layout/vit_web_utility_page.dart,custom_scroll,shared/layout/vit_web_utility_page.dart,shared/layout/vit_web_utility_page.dart,,,,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc008MarketList,AppRoutePaths.markets,AppRouteNames.sc008MarketList,MarketListPage,flutter_app/lib/features/markets/presentation/phone/pages/market_list_page.dart,direct_vpc,features/markets/presentation/phone/pages/market_list_page.dart,features/markets/presentation/phone/pages/market_list_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc023AdvancedCharts,AppRoutePaths.marketsAdvancedCharts,AppRouteNames.sc023AdvancedCharts,AdvancedChartsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc014PriceAlerts,AppRoutePaths.marketsAlerts,AppRouteNames.sc014PriceAlerts,PriceAlertsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc017MarketCalendar,AppRoutePaths.marketsCalendar,AppRouteNames.sc017MarketCalendar,MarketCalendarPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc016ComparisonTool,AppRoutePaths.marketsCompare,AppRouteNames.sc016ComparisonTool,ComparisonToolPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc026MarketCorrelations,AppRoutePaths.marketsCorrelations,AppRouteNames.sc026MarketCorrelations,MarketCorrelationsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc019MarketDepth,AppRoutePaths.marketsDepth,AppRouteNames.sc019MarketDepth,MarketDepthPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc018DerivativesOverview,AppRoutePaths.marketsDerivatives,AppRouteNames.sc018DerivativesOverview,DerivativesOverviewPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc013MarketHeatmap,AppRoutePaths.marketsHeatmap,AppRouteNames.sc013MarketHeatmap,MarketHeatmapPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc010MarketMovers,AppRoutePaths.marketsMovers,AppRouteNames.sc010MarketMovers,MarketMoversPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc022MarketNews,AppRoutePaths.marketsNews,AppRouteNames.sc022MarketNews,MarketNewsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc009MarketOverview,AppRoutePaths.marketsOverview,AppRouteNames.sc009MarketOverview,MarketOverviewPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc021PortfolioTracker,AppRoutePaths.marketsPortfolioTracker,AppRouteNames.sc021PortfolioTracker,PortfolioTrackerPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc027PredictionsHome,AppRoutePaths.marketsPredictions,AppRouteNames.sc027PredictionsHome,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc034PredictionsGlobalActivity,AppRoutePaths.marketsPredictionsActivity,AppRouteNames.sc034PredictionsGlobalActivity,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc029PredictionsBreaking,AppRoutePaths.marketsPredictionsBreaking,AppRouteNames.sc029PredictionsBreaking,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc043PredictionDataIntegration,AppRoutePaths.marketsPredictionsDataIntegration,AppRouteNames.sc043PredictionDataIntegration,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc039PredictionEventCalendar,AppRoutePaths.marketsPredictionsEventCalendar,AppRouteNames.sc039PredictionEventCalendar,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc033PredictionsLeaderboard,AppRoutePaths.marketsPredictionsLeaderboard,AppRouteNames.sc033PredictionsLeaderboard,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc037PredictionMarketMaker,AppRoutePaths.marketsPredictionsMarketMaker,AppRouteNames.sc037PredictionMarketMaker,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc031PredictionsPortfolio,AppRoutePaths.marketsPredictionsPortfolio,AppRouteNames.sc031PredictionsPortfolio,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc038PredictionPortfolioAnalyzer,AppRoutePaths.marketsPredictionsPortfolioAnalyzer,AppRouteNames.sc038PredictionPortfolioAnalyzer,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc032PredictionsRewards,AppRoutePaths.marketsPredictionsRewards,AppRouteNames.sc032PredictionsRewards,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc036PredictionRiskCalculator,AppRoutePaths.marketsPredictionsRiskCalculator,AppRouteNames.sc036PredictionRiskCalculator,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc028PredictionsSearch,AppRoutePaths.marketsPredictionsSearch,AppRouteNames.sc028PredictionsSearch,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc040PredictionSocial,AppRoutePaths.marketsPredictionsSocial,AppRouteNames.sc040PredictionSocial,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc042PredictionTournaments,AppRoutePaths.marketsPredictionsTournaments,AppRouteNames.sc042PredictionTournaments,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc015MarketScreener,AppRoutePaths.marketsScreener,AppRouteNames.sc015MarketScreener,MarketScreenerPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc011MarketSectors,AppRoutePaths.marketsSectors,AppRouteNames.sc011MarketSectors,MarketSectorsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc025SocialSignals,AppRoutePaths.marketsSignals,AppRouteNames.sc025SocialSignals,SocialSignalsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc020SocialSentiment,AppRoutePaths.marketsSocialSentiment,AppRouteNames.sc020SocialSentiment,SocialSentimentPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc024TokenUnlocks,AppRoutePaths.marketsUnlocks,AppRouteNames.sc024TokenUnlocks,TokenUnlocksPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc012Watchlist,AppRoutePaths.marketsWatchlist,AppRouteNames.sc012Watchlist,WatchlistPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc047News,AppRoutePaths.news,AppRouteNames.sc047News,switch,flutter_app/lib/shared/layout/vit_web_utility_page.dart,custom_scroll,shared/layout/vit_web_utility_page.dart,shared/layout/vit_web_utility_page.dart,,,,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc291Notifications,AppRoutePaths.notifications,AppRouteNames.sc291Notifications,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
