module,scope,path,container,boxDecoration,borderRadiusCircular,radiusCircular,edgeInsets,fixedWidth,fixedHeight,totalDivergence,exception,exceptionReason
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/phone/home_portfolio_card.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/phone/home_products_section.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/phone/home_recent_products_section.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/phone/home_scroll_shell.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/phone/home_status_content.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/tablet/home_discovery_panel.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/tablet/home_header.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/tablet/home_market_ticker_section.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/tablet/home_market_watchlist_panel.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: candlestick
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/tablet/home_more_products_dialog.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/tablet/home_next_action_section.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/tablet/home_notice_line.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/tablet/home_portfolio_card.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/tablet/home_products_section.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/tablet/home_recent_products_section.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/tablet/home_status_content.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/tablet/home_tablet_keys.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/tablet/home_tablet_kpi_strip.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/tablet/home_tablet_reference_home.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_bridge_compare_common.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_bridge_compare_confirm.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_bridge_compare_hero.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_bridge_compare_quick_compare.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_bridge_compare_route_details.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_bridge_compare_route_list.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_bridge_compare_route_metrics.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_bridge_order_details.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_bridge_order_events.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_bridge_order_hero.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_bridge_order_timeline.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_swap_aggregator_history_settings.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_swap_aggregator_input.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_swap_aggregator_quotes.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/claim/launchpad_batch_claim_review_success.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/claim/launchpad_batch_claim_selection.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/claim/launchpad_batch_claim_summary.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/claim/launchpad_claim_receipt_claim_sheet_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/claim/launchpad_claim_receipt_hero_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/claim/launchpad_claim_receipt_misc_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/claim/launchpad_claim_receipt_overview_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/claim/launchpad_claim_receipt_timeline_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/phone/launchpad_home_header_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/phone/launchpad_home_helpers.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/phone/launchpad_home_project_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/phone/launchpad_home_shared_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/phone/launchpad_home_tool_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/phone/launchpad_performance_chart_common.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/phone/launchpad_performance_overview.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/phone/launchpad_performance_projects.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/phone/launchpad_portfolio_empty_disclaimer_common.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/phone/launchpad_portfolio_hero_tabs.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/phone/launchpad_portfolio_subscription.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/phone/launchpad_receipt_details_next_steps.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/phone/launchpad_receipt_states_success.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_abi_diff_entries.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_abi_diff_extensions.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_abi_diff_summary.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_address_book_cards.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_address_book_controls.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_address_book_sheet_common.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_dca_builder_common.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_dca_builder_create_form.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_dca_builder_history.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_dca_builder_strategies.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_dca_builder_summary.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_event_log_export_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_event_log_filter_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_event_log_list_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_event_log_misc_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_gas_tracker_alert_sheet.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_gas_tracker_alerts.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_gas_tracker_chains.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_gas_tracker_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_gas_tracker_estimator.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_gas_tracker_hero.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_gas_tracker_prices.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_limit_orders_active_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_limit_orders_create_fields.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_limit_orders_create_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_limit_orders_formatters.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_limit_orders_header_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_limit_orders_history_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_limit_orders_preview_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_multisig_create_sheet.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_multisig_owners.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_multisig_page_chrome.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_multisig_queue_history.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_multisig_tx_card.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_multisig_tx_details.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_notif_sound_categories.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_notif_sound_controls.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_notif_sound_footer.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_rebalance_allocation.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_rebalance_calculations.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_rebalance_deviation.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_rebalance_hero.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_rebalance_strategy.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_rebalance_suggestions.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_rebalance_summary.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_risk_due_diligence.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_risk_painter.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_risk_report_common.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_risk_tabs_overview.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_staking_calculator.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_staking_hero.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_staking_pool_card.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_staking_pool_status.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_staking_positions.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_staking_shared.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_webhooks_common_widgets.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_webhooks_create_sheet.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_webhooks_deliveries.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_webhooks_form_controls.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_webhooks_stats_header.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_webhooks_status_utils.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_webhooks_subscription_detail.dart,0,0,0,0,0,0,0,0,no,-
launchpad,feature_widget,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_webhooks_subscription_list.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/market_formatters.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/pair/market_depth_chart.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/pair/market_depth_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/pair/market_depth_order_book.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/pair/market_depth_tabs.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/pair/market_depth_whale_alerts.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/pair/market_heatmap_common.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/pair/market_heatmap_panels.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/pair/market_heatmap_summary.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/pair/market_heatmap_treemap.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/pair/pair_detail_chart_widgets.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/pair/pair_detail_header_widgets.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/pair/pair_detail_order_widgets.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/pair/pair_detail_painter_widgets.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/phone/market_list_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/phone/market_list_discover.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/phone/market_list_filters.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/phone/market_list_header.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/phone/market_list_movers.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/phone/market_list_pairs.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/phone/market_list_pairs_panel.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/phone/market_list_tools.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/phone/watchlist_cards.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/phone/watchlist_common_painter.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/phone/watchlist_toolbar.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/portfolio/price_alerts_page_common.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/portfolio/price_alerts_page_details.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/portfolio/price_alerts_page_overview.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/research/market_news_page_common.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/research/market_news_page_sections.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/research/social_sentiment_overview_widgets.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/research/social_sentiment_tabs_widgets.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/research/social_sentiment_token_widgets.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/research/social_sentiment_trends_widgets.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/research/token_info_detail_widgets.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/research/token_info_market_widgets.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/research/token_info_tabs_widgets.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/market_list_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/market_list_discover.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/market_list_filters.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/market_list_header.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/market_list_movers.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/market_list_tools.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_master_list.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_pair_chart_math.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_pair_depth_pane.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_pair_detail_pane.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_pair_detail_pane_chart.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_pair_detail_pane_depth.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_pair_detail_pane_painter.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_pair_detail_pane_sections.dart,0,0,0,0,2,0,0,2,yes,allowed_source_keyword: orderbook
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_pair_detail_pane_tables.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: orderbook
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_pair_detail_pane_terminal.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_pane_navigation.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_pane_scaffold.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_pulse_strip.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_status_content.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_tablet_keys.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_token_info_pane.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_token_info_pane_details.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tablet/markets_token_info_pane_sections.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/comparison_tool_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/comparison_tool_content.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/comparison_tool_tokens.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_calendar_common.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_calendar_events.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_calendar_filters.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_calendar_month.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_correlations_diversification_widgets.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_correlations_matrix_widgets.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_correlations_pairs_widgets.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_correlations_tabs_widgets.dart,0,0,0,0,0,0,0,0,no,-
markets,feature_widget,flutter_app/lib/features/markets/presentation/widgets/tools/market_derivatives_common.dart,0,0,0,0,0,0,0,0,no,-
