module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
predictions,real_page,AppRoutePaths.marketsPredictionsDataIntegration,marketsPredictionsDataIntegration,AppRouteNames.sc043PredictionDataIntegration,sc043PredictionDataIntegration,PredictionDataIntegrationPage,lib/app/router/route_groups/predictions_routes.dart,136
predictions,real_page,AppRoutePaths.marketsPredictionsEventCalendar,marketsPredictionsEventCalendar,AppRouteNames.sc039PredictionEventCalendar,sc039PredictionEventCalendar,PredictionEventCalendarPage,lib/app/router/route_groups/predictions_routes.dart,102
predictions,real_page,AppRoutePaths.marketsPredictionsLeaderboard,marketsPredictionsLeaderboard,AppRouteNames.sc033PredictionsLeaderboard,sc033PredictionsLeaderboard,PredictionsLeaderboardPage,lib/app/router/route_groups/predictions_routes.dart,64
predictions,real_page,AppRoutePaths.marketsPredictionsMarketMaker,marketsPredictionsMarketMaker,AppRouteNames.sc037PredictionMarketMaker,sc037PredictionMarketMaker,PredictionMarketMakerPage,lib/app/router/route_groups/predictions_routes.dart,90
predictions,real_page,AppRoutePaths.marketsPredictionsPortfolio,marketsPredictionsPortfolio,AppRouteNames.sc031PredictionsPortfolio,sc031PredictionsPortfolio,PredictionsPortfolioPage,lib/app/router/route_groups/predictions_routes.dart,52
predictions,real_page,AppRoutePaths.marketsPredictionsPortfolioAnalyzer,marketsPredictionsPortfolioAnalyzer,AppRouteNames.sc038PredictionPortfolioAnalyzer,sc038PredictionPortfolioAnalyzer,PredictionPortfolioAnalyzerPage,lib/app/router/route_groups/predictions_routes.dart,96
predictions,real_page,AppRoutePaths.marketsPredictionsRewards,marketsPredictionsRewards,AppRouteNames.sc032PredictionsRewards,sc032PredictionsRewards,PredictionsRewardsPage,lib/app/router/route_groups/predictions_routes.dart,58
predictions,real_page,AppRoutePaths.marketsPredictionsRiskCalculator,marketsPredictionsRiskCalculator,AppRouteNames.sc036PredictionRiskCalculator,sc036PredictionRiskCalculator,PredictionRiskCalculatorPage,lib/app/router/route_groups/predictions_routes.dart,84
predictions,real_page,AppRoutePaths.marketsPredictionsSearch,marketsPredictionsSearch,AppRouteNames.sc028PredictionsSearch,sc028PredictionsSearch,PredictionsSearchPage,lib/app/router/route_groups/predictions_routes.dart,32
predictions,real_page,AppRoutePaths.marketsPredictionsSocial,marketsPredictionsSocial,AppRouteNames.sc040PredictionSocial,sc040PredictionSocial,PredictionSocialPage,lib/app/router/route_groups/predictions_routes.dart,108
predictions,real_page,AppRoutePaths.marketsPredictionsTournaments,marketsPredictionsTournaments,AppRouteNames.sc042PredictionTournaments,sc042PredictionTournaments,PredictionTournamentsPage,lib/app/router/route_groups/predictions_routes.dart,122
profile,real_page,AppRoutePaths.profile,profile,AppRouteNames.sc156Profile,sc156Profile,switch,lib/app/router/route_groups/profile_routes.dart,27
profile,real_page,AppRoutePaths.profileActivity,profileActivity,AppRouteNames.sc161ActivityLog,sc161ActivityLog,ActivityLogPage,lib/app/router/route_groups/profile_routes.dart,58
profile,real_page,AppRoutePaths.profileApi,profileApi,AppRouteNames.sc163ApiManagement,sc163ApiManagement,ApiManagementPage,lib/app/router/route_groups/profile_routes.dart,63
profile,real_page,AppRoutePaths.profileApiCreate,profileApiCreate,AppRouteNames.sc162ApiKeyCreate,sc162ApiKeyCreate,ApiKeyCreatePage,lib/app/router/route_groups/profile_routes.dart,68
profile,real_page,AppRoutePaths.profileDevices,profileDevices,AppRouteNames.sc165DeviceManagement,sc165DeviceManagement,DeviceManagementPage,lib/app/router/route_groups/profile_routes.dart,78
profile,real_page,AppRoutePaths.profileEdit,profileEdit,AppRouteNames.sc157EditProfile,sc157EditProfile,EditProfilePage,lib/app/router/route_groups/profile_routes.dart,38
profile,real_page,AppRoutePaths.profileKyc,profileKyc,AppRouteNames.sc159Kyc,sc159Kyc,KYCPage,lib/app/router/route_groups/profile_routes.dart,43
profile,real_page,AppRoutePaths.profileSecurity,profileSecurity,AppRouteNames.sc158Security,sc158Security,SecurityPage,lib/app/router/route_groups/profile_routes.dart,48
profile,real_page,AppRoutePaths.profileSettings,profileSettings,AppRouteNames.sc160Settings,sc160Settings,SettingsPage,lib/app/router/route_groups/profile_routes.dart,53
profile,real_page,AppRoutePaths.profileSubAccounts,profileSubAccounts,AppRouteNames.sc166SubAccount,sc166SubAccount,SubAccountPage,lib/app/router/route_groups/profile_routes.dart,83
profile,real_page,AppRoutePaths.profileVip,profileVip,AppRouteNames.sc164Vip,sc164Vip,VIPPage,lib/app/router/route_groups/profile_routes.dart,73
profile,real_page,AppRoutePaths.settingsSecurity,settingsSecurity,AppRouteNames.sc413SettingsSecurity,sc413SettingsSecurity,SecurityPage,lib/app/router/route_groups/profile_routes.dart,98
profile,real_page,AppRoutePaths.settingsSecurityBiometric,settingsSecurityBiometric,AppRouteNames.sc405SettingsSecurityBiometric,sc405SettingsSecurityBiometric,SecurityPage,lib/app/router/route_groups/profile_routes.dart,103
profile,real_page,AppRoutePaths.settingsSecurityChangePassword,settingsSecurityChangePassword,AppRouteNames.sc406SettingsSecurityChangePassword,sc406SettingsSecurityChangePassword,SecurityPage,lib/app/router/route_groups/profile_routes.dart,108
support,real_page,AppRoutePaths.support,support,AppRouteNames.sc294Support,sc294Support,SupportPage,lib/app/router/route_groups/support_routes.dart,13
support,real_page,AppRoutePaths.supportAnnouncements,supportAnnouncements,AppRouteNames.sc293Announcements,sc293Announcements,AnnouncementsPage,lib/app/router/route_groups/support_routes.dart,28
support,real_page,AppRoutePaths.supportHelp,supportHelp,AppRouteNames.sc292HelpCenter,sc292HelpCenter,HelpCenterPage,lib/app/router/route_groups/support_routes.dart,23
trade,real_page,'/trade/:pairId','/trade/:pairId',AppRouteNames.sc049TradePair,sc049TradePair,TradePage,lib/app/router/route_groups/trade_routes.dart,143
trade,real_page,'/trade/:pairId/futures','/trade/:pairId/futures',AppRouteNames.sc057Futures,sc057Futures,FuturesPage,lib/app/router/route_groups/trade_routes.dart,134
trade,real_page,'/trade/:pairId/futures/leverage','/trade/:pairId/futures/leverage',AppRouteNames.sc058Leverage,sc058Leverage,LeveragePage,lib/app/router/route_groups/trade_routes.dart,125
trade,real_page,AppRoutePaths.trade,trade,AppRouteNames.sc048Trade,sc048Trade,TradePage,lib/app/router/route_groups/trade_routes.dart,31
trade,real_page,AppRoutePaths.tradeConvert,tradeConvert,AppRouteNames.sc056Convert,sc056Convert,ConvertPage,lib/app/router/route_groups/trade_routes.dart,56
trade,real_page,AppRoutePaths.tradeExport,tradeExport,AppRouteNames.sc054TradeHistoryExport,sc054TradeHistoryExport,TradeHistoryExportPage,lib/app/router/route_groups/trade_routes.dart,119
trade,real_page,AppRoutePaths.tradeMargin,tradeMargin,AppRouteNames.sc085MarginTrading,sc085MarginTrading,MarginTradingPage,lib/app/router/route_groups/trade_routes.dart,66
trade,real_page,AppRoutePaths.tradeMarginBtcusdt,tradeMarginBtcusdt,AppRouteNames.sc086MarginTradingPair,sc086MarginTradingPair,MarginTradingPage,lib/app/router/route_groups/trade_routes.dart,71
trade,real_page,AppRoutePaths.tradeMarginHub,tradeMarginHub,AppRouteNames.sc090MarginTradingHub,sc090MarginTradingHub,MarginTradingHubPage,lib/app/router/route_groups/trade_routes.dart,80
trade,real_page,AppRoutePaths.tradeOrderReceipt,tradeOrderReceipt,AppRouteNames.sc051OrderReceipt,sc051OrderReceipt,switch,lib/app/router/route_groups/trade_routes.dart,87
trade,real_page,AppRoutePaths.tradeOrdersHistory,tradeOrdersHistory,AppRouteNames.sc050OrdersHistory,sc050OrdersHistory,OrdersHistoryPage,lib/app/router/route_groups/trade_routes.dart,103
trade,real_page,AppRoutePaths.tradePositions,tradePositions,AppRouteNames.sc053PositionDashboard,sc053PositionDashboard,PositionDashboardPage,lib/app/router/route_groups/trade_routes.dart,108
trade,real_page,AppRoutePaths.tradeSettings,tradeSettings,AppRouteNames.sc052TradeSettings,sc052TradeSettings,TradeSettingsPage,lib/app/router/route_groups/trade_routes.dart,114
trade_bots,real_page,AppRoutePaths.tradeBotApiDocumentation,tradeBotApiDocumentation,AppRouteNames.sc134BotApiDocumentation,sc134BotApiDocumentation,BotApiDocumentationPage,lib/app/router/route_groups/trade_bots_routes.dart,126
trade_bots,real_page,AppRoutePaths.tradeBotBacktesting,tradeBotBacktesting,AppRouteNames.sc125BotBacktesting,sc125BotBacktesting,BotBacktestingPage,lib/app/router/route_groups/trade_bots_routes.dart,78
trade_bots,real_page,AppRoutePaths.tradeBotDrawdownAnalyzer,tradeBotDrawdownAnalyzer,AppRouteNames.sc129BotDrawdownAnalyzer,sc129BotDrawdownAnalyzer,BotDrawdownAnalyzerPage,lib/app/router/route_groups/trade_bots_routes.dart,100
trade_bots,real_page,AppRoutePaths.tradeBotEmergencyStop,tradeBotEmergencyStop,AppRouteNames.sc121BotEmergencyStop,sc121BotEmergencyStop,BotEmergencyStopPage,lib/app/router/route_groups/trade_bots_routes.dart,56
trade_bots,real_page,AppRoutePaths.tradeBotEquityCurve,tradeBotEquityCurve,AppRouteNames.sc130BotEquityCurve,sc130BotEquityCurve,BotEquityCurvePage,lib/app/router/route_groups/trade_bots_routes.dart,106
trade_bots,real_page,AppRoutePaths.tradeBotFaq,tradeBotFaq,AppRouteNames.sc132BotFaq,sc132BotFaq,BotFaqPage,lib/app/router/route_groups/trade_bots_routes.dart,116
trade_bots,real_page,AppRoutePaths.tradeBotGuide,tradeBotGuide,AppRouteNames.sc131BotGuide,sc131BotGuide,BotGuidePage,lib/app/router/route_groups/trade_bots_routes.dart,111
trade_bots,real_page,AppRoutePaths.tradeBotHistory,tradeBotHistory,AppRouteNames.sc123BotHistory,sc123BotHistory,BotHistoryPage,lib/app/router/route_groups/trade_bots_routes.dart,67
trade_bots,real_page,AppRoutePaths.tradeBotOptimization,tradeBotOptimization,AppRouteNames.sc127BotOptimization,sc127BotOptimization,BotOptimizationPage,lib/app/router/route_groups/trade_bots_routes.dart,89
trade_bots,real_page,AppRoutePaths.tradeBotPerformanceAnalytics,tradeBotPerformanceAnalytics,AppRouteNames.sc124BotPerformanceAnalytics,sc124BotPerformanceAnalytics,BotPerformanceAnalyticsPage,lib/app/router/route_groups/trade_bots_routes.dart,72
trade_bots,real_page,AppRoutePaths.tradeBotPortfolioDashboard,tradeBotPortfolioDashboard,AppRouteNames.sc128BotPortfolioDashboard,sc128BotPortfolioDashboard,BotPortfolioDashboardPage,lib/app/router/route_groups/trade_bots_routes.dart,94
trade_bots,real_page,AppRoutePaths.tradeBotRiskDashboard,tradeBotRiskDashboard,AppRouteNames.sc120BotRiskDashboard,sc120BotRiskDashboard,BotRiskDashboardPage,lib/app/router/route_groups/trade_bots_routes.dart,51
trade_bots,real_page,AppRoutePaths.tradeBotRiskDisclosure,tradeBotRiskDisclosure,AppRouteNames.sc118BotRiskDisclosure,sc118BotRiskDisclosure,BotRiskDisclosurePage,lib/app/router/route_groups/trade_bots_routes.dart,39
trade_bots,real_page,AppRoutePaths.tradeBotSecuritySettings,tradeBotSecuritySettings,AppRouteNames.sc122BotSecuritySettings,sc122BotSecuritySettings,BotSecuritySettingsPage,lib/app/router/route_groups/trade_bots_routes.dart,61
trade_bots,real_page,AppRoutePaths.tradeBotStrategyCompare,tradeBotStrategyCompare,AppRouteNames.sc126BotStrategyCompare,sc126BotStrategyCompare,BotStrategyComparePage,lib/app/router/route_groups/trade_bots_routes.dart,83
trade_bots,real_page,AppRoutePaths.tradeBotSuitabilityAssessment,tradeBotSuitabilityAssessment,AppRouteNames.sc119BotSuitabilityAssessment,sc119BotSuitabilityAssessment,BotSuitabilityAssessmentPage,lib/app/router/route_groups/trade_bots_routes.dart,45
trade_bots,real_page,AppRoutePaths.tradeBotTaxReporting,tradeBotTaxReporting,AppRouteNames.sc133BotTaxReporting,sc133BotTaxReporting,BotTaxReportingPage,lib/app/router/route_groups/trade_bots_routes.dart,121
trade_bots,real_page,AppRoutePaths.tradeBotTermsOfService,tradeBotTermsOfService,AppRouteNames.sc117BotTermsOfService,sc117BotTermsOfService,BotTermsOfServicePage,lib/app/router/route_groups/trade_bots_routes.dart,33
trade_bots,real_page,AppRoutePaths.tradeBots,tradeBots,AppRouteNames.sc059TradingBots,sc059TradingBots,TradingBotsPage,lib/app/router/route_groups/trade_bots_routes.dart,28
trade_compliance,real_page,'${AppRoutePaths.tradeCopyTargetMarketDefinition}/:productId','${AppRoutePaths.tradeCopyTargetMarketDefinition}/:productId',AppRouteNames.sc415TargetMarketDefinitionDetail,sc415TargetMarketDefinitionDetail,TargetMarketDefinitionPage,lib/app/router/route_groups/trade_compliance_routes.dart,97
trade_compliance,real_page,'/trade/copy-trading/complaint-tracking/:complaintId','/trade/copy-trading/complaint-tracking/:complaintId',AppRouteNames.sc416ComplaintTrackingDetail,sc416ComplaintTrackingDetail,ComplaintTrackingPage,lib/app/router/route_groups/trade_compliance_routes.dart,174
trade_compliance,real_page,AppRoutePaths.tradeCopyArmIntegrationStatus,tradeCopyArmIntegrationStatus,AppRouteNames.sc095ArmIntegrationStatus,sc095ArmIntegrationStatus,ArmIntegrationStatusPage,lib/app/router/route_groups/trade_compliance_routes.dart,55
trade_compliance,real_page,AppRoutePaths.tradeCopyAuditTrail,tradeCopyAuditTrail,AppRouteNames.sc115AuditTrail,sc115AuditTrail,AuditTrailPage,lib/app/router/route_groups/trade_compliance_routes.dart,188
trade_compliance,real_page,AppRoutePaths.tradeCopyBestExecutionReports,tradeCopyBestExecutionReports,AppRouteNames.sc096BestExecutionReports,sc096BestExecutionReports,BestExecutionReportsPage,lib/app/router/route_groups/trade_compliance_routes.dart,61
trade_compliance,real_page,AppRoutePaths.tradeCopyCassReconciliation,tradeCopyCassReconciliation,AppRouteNames.sc103CassReconciliation,sc103CassReconciliation,CassReconciliationPage,lib/app/router/route_groups/trade_compliance_routes.dart,111
trade_compliance,real_page,AppRoutePaths.tradeCopyClientCategorization,tradeCopyClientCategorization,AppRouteNames.sc099ClientCategorization,sc099ClientCategorization,ClientCategorizationPage,lib/app/router/route_groups/trade_compliance_routes.dart,79
trade_compliance,real_page,AppRoutePaths.tradeCopyClientMoneyProtection,tradeCopyClientMoneyProtection,AppRouteNames.sc102ClientMoneyProtection,sc102ClientMoneyProtection,ClientMoneyProtectionPage,lib/app/router/route_groups/trade_compliance_routes.dart,105
trade_compliance,real_page,AppRoutePaths.tradeCopyClientOptUpRequest,tradeCopyClientOptUpRequest,AppRouteNames.sc411ClientOptUpRequest,sc411ClientOptUpRequest,ClientOptUpRequestPage,lib/app/router/route_groups/trade_compliance_routes.dart,199
trade_compliance,real_page,AppRoutePaths.tradeCopyComplaintSubmission,tradeCopyComplaintSubmission,AppRouteNames.sc112ComplaintSubmission,sc112ComplaintSubmission,ComplaintSubmissionPage,lib/app/router/route_groups/trade_compliance_routes.dart,162
trade_compliance,real_page,AppRoutePaths.tradeCopyComplaintTrackingBase,tradeCopyComplaintTrackingBase,AppRouteNames.sc113ComplaintTracking,sc113ComplaintTracking,ComplaintTrackingPage,lib/app/router/route_groups/trade_compliance_routes.dart,168
trade_compliance,real_page,AppRoutePaths.tradeCopyComplaintsHandling,tradeCopyComplaintsHandling,AppRouteNames.sc111ComplaintsHandling,sc111ComplaintsHandling,ComplaintsHandlingPage,lib/app/router/route_groups/trade_compliance_routes.dart,156
trade_compliance,real_page,AppRoutePaths.tradeCopyExAnteCosts,tradeCopyExAnteCosts,AppRouteNames.sc105ExAnteCosts,sc105ExAnteCosts,ExAnteCostsPage,lib/app/router/route_groups/trade_compliance_routes.dart,123
trade_compliance,real_page,AppRoutePaths.tradeCopyExPostCostsReport,tradeCopyExPostCostsReport,AppRouteNames.sc107ExPostCostsReport,sc107ExPostCostsReport,ExPostCostsReportPage,lib/app/router/route_groups/trade_compliance_routes.dart,133
trade_compliance,real_page,AppRoutePaths.tradeCopyExecutionVenueAnalysis,tradeCopyExecutionVenueAnalysis,AppRouteNames.sc097ExecutionVenueAnalysis,sc097ExecutionVenueAnalysis,ExecutionVenueAnalysisPage,lib/app/router/route_groups/trade_compliance_routes.dart,67
trade_compliance,real_page,AppRoutePaths.tradeCopyInvestorCompensation,tradeCopyInvestorCompensation,AppRouteNames.sc104InvestorCompensation,sc104InvestorCompensation,InvestorCompensationPage,lib/app/router/route_groups/trade_compliance_routes.dart,117
trade_compliance,real_page,AppRoutePaths.tradeCopyKidGenerator,tradeCopyKidGenerator,AppRouteNames.sc108KidGenerator,sc108KidGenerator,KIDGeneratorPage,lib/app/router/route_groups/trade_compliance_routes.dart,139
trade_compliance,real_page,AppRoutePaths.tradeCopyOmbudsmanReferral,tradeCopyOmbudsmanReferral,AppRouteNames.sc114OmbudsmanReferral,sc114OmbudsmanReferral,OmbudsmanReferralPage,lib/app/router/route_groups/trade_compliance_routes.dart,182
trade_compliance,real_page,AppRoutePaths.tradeCopyPerformanceScenarios,tradeCopyPerformanceScenarios,AppRouteNames.sc109PerformanceScenarios,sc109PerformanceScenarios,PerformanceScenariosPage,lib/app/router/route_groups/trade_compliance_routes.dart,144
trade_compliance,real_page,AppRoutePaths.tradeCopyProductGovernance,tradeCopyProductGovernance,AppRouteNames.sc100ProductGovernance,sc100ProductGovernance,ProductGovernancePage,lib/app/router/route_groups/trade_compliance_routes.dart,85
trade_compliance,real_page,AppRoutePaths.tradeCopyRegulatoryDisclosures,tradeCopyRegulatoryDisclosures,AppRouteNames.sc084RegulatoryDisclosures,sc084RegulatoryDisclosures,RegulatoryDisclosuresPage,lib/app/router/route_groups/trade_compliance_routes.dart,37
trade_compliance,real_page,AppRoutePaths.tradeCopyRegulatoryInspectionReady,tradeCopyRegulatoryInspectionReady,AppRouteNames.sc116RegulatoryInspectionReady,sc116RegulatoryInspectionReady,RegulatoryInspectionReadyPage,lib/app/router/route_groups/trade_compliance_routes.dart,193
trade_compliance,real_page,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,tradeCopyRegulatoryReportsDashboard,AppRouteNames.sc094RegulatoryReportsDashboard,sc094RegulatoryReportsDashboard,RegulatoryReportsDashboardPage,lib/app/router/route_groups/trade_compliance_routes.dart,49
trade_compliance,real_page,AppRoutePaths.tradeCopyRiskIndicatorExplainer,tradeCopyRiskIndicatorExplainer,AppRouteNames.sc110RiskIndicatorExplainer,sc110RiskIndicatorExplainer,RiskIndicatorExplainerPage,lib/app/router/route_groups/trade_compliance_routes.dart,150
trade_compliance,real_page,AppRoutePaths.tradeCopyRiyCalculator,tradeCopyRiyCalculator,AppRouteNames.sc106RiyCalculator,sc106RiyCalculator,RIYCalculatorPage,lib/app/router/route_groups/trade_compliance_routes.dart,128
trade_compliance,real_page,AppRoutePaths.tradeCopySlippageMonitoring,tradeCopySlippageMonitoring,AppRouteNames.sc098SlippageMonitoring,sc098SlippageMonitoring,SlippageMonitoringPage,lib/app/router/route_groups/trade_compliance_routes.dart,73
trade_compliance,real_page,AppRoutePaths.tradeCopyTargetMarketDefinition,tradeCopyTargetMarketDefinition,AppRouteNames.sc101TargetMarketDefinition,sc101TargetMarketDefinition,TargetMarketDefinitionPage,lib/app/router/route_groups/trade_compliance_routes.dart,91
trade_compliance,real_page,AppRoutePaths.tradeCopyTransactionReporting,tradeCopyTransactionReporting,AppRouteNames.sc093TransactionReporting,sc093TransactionReporting,TransactionReportingPage,lib/app/router/route_groups/trade_compliance_routes.dart,43
trade_compliance,real_page,AppRoutePaths.tradeMarginLiveMarketDataAnalytics,tradeMarginLiveMarketDataAnalytics,AppRouteNames.sc091LiveMarketDataAnalytics,sc091LiveMarketDataAnalytics,LiveMarketDataAnalyticsPage,lib/app/router/route_groups/trade_compliance_routes.dart,211
trade_compliance,real_page,AppRoutePaths.tradeMarginMarketDataAnalytics,tradeMarginMarketDataAnalytics,AppRouteNames.sc089MarketDataAnalytics,sc089MarketDataAnalytics,MarketDataAnalyticsPage,lib/app/router/route_groups/trade_compliance_routes.dart,205
trade_copy,real_page,'/trade/copy-audit-log/:copyId','/trade/copy-audit-log/:copyId',AppRouteNames.sc077CopyAuditLog,sc077CopyAuditLog,CopyAuditLogPage,lib/app/router/route_groups/trade_copy_routes.dart,188
trade_copy,real_page,'/trade/copy-performance/:copyId','/trade/copy-performance/:copyId',AppRouteNames.sc074CopyPerformance,sc074CopyPerformance,CopyPerformancePage,lib/app/router/route_groups/trade_copy_routes.dart,168
trade_copy,real_page,'/trade/copy-performance/:copyId/attribution','/trade/copy-performance/:copyId/attribution',AppRouteNames.sc075PerformanceAttribution,sc075PerformanceAttribution,PerformanceAttributionPage,lib/app/router/route_groups/trade_copy_routes.dart,178
trade_copy,real_page,'/trade/copy-provider/:providerId','/trade/copy-provider/:providerId',AppRouteNames.sc070CopyProviderDetail,sc070CopyProviderDetail,CopyProviderDetailPage,lib/app/router/route_groups/trade_copy_routes.dart,152
trade_copy,real_page,'/trade/copy-provider/:providerId/assessment','/trade/copy-provider/:providerId/assessment',AppRouteNames.sc071PreCopyAssessment,sc071PreCopyAssessment,PreCopyAssessmentPage,lib/app/router/route_groups/trade_copy_routes.dart,113
trade_copy,real_page,'/trade/copy-provider/:providerId/configuration','/trade/copy-provider/:providerId/configuration',AppRouteNames.sc072CopyConfiguration,sc072CopyConfiguration,CopyConfigurationPage,lib/app/router/route_groups/trade_copy_routes.dart,124
trade_copy,real_page,'/trade/copy-provider/:providerId/confirmation','/trade/copy-provider/:providerId/confirmation',AppRouteNames.sc073CopyConfirmation,sc073CopyConfirmation,CopyConfirmationPage,lib/app/router/route_groups/trade_copy_routes.dart,141
trade_copy,real_page,'/trade/trader/:traderId','/trade/trader/:traderId',AppRouteNames.sc087TraderProfile,sc087TraderProfile,TraderProfilePage,lib/app/router/route_groups/trade_copy_routes.dart,105
trade_copy,real_page,AppRoutePaths.demoCopyCard,demoCopyCard,AppRouteNames.sc401CopyTradingCardDemo,sc401CopyTradingCardDemo,InternalSurfaceGate>CopyTradingCardDemo,lib/app/router/route_groups/trade_copy_routes.dart,198
trade_copy,real_page,AppRoutePaths.tradeCopyActive,tradeCopyActive,AppRouteNames.sc066ActiveCopies,sc066ActiveCopies,ActiveCopiesPage,lib/app/router/route_groups/trade_copy_routes.dart,43
trade_copy,real_page,AppRoutePaths.tradeCopyComparison,tradeCopyComparison,AppRouteNames.sc076ProviderComparison,sc076ProviderComparison,ProviderComparisonPage,lib/app/router/route_groups/trade_copy_routes.dart,65
trade_copy,real_page,AppRoutePaths.tradeCopyDisputeResolution,tradeCopyDisputeResolution,AppRouteNames.sc082DisputeResolution,sc082DisputeResolution,DisputeResolutionPage,lib/app/router/route_groups/trade_copy_routes.dart,94
trade_copy,real_page,AppRoutePaths.tradeCopyEducation,tradeCopyEducation,AppRouteNames.sc065CopyEducation,sc065CopyEducation,CopyEducationPage,lib/app/router/route_groups/trade_copy_routes.dart,38
trade_copy,real_page,AppRoutePaths.tradeCopyLeaderboard,tradeCopyLeaderboard,AppRouteNames.sc079ProviderLeaderboard,sc079ProviderLeaderboard,ProviderLeaderboardPage,lib/app/router/route_groups/trade_copy_routes.dart,77
trade_copy,real_page,AppRoutePaths.tradeCopyNotifications,tradeCopyNotifications,AppRouteNames.sc068CopyNotifications,sc068CopyNotifications,CopyNotificationsPage,lib/app/router/route_groups/trade_copy_routes.dart,53
trade_copy,real_page,AppRoutePaths.tradeCopyProviderApply,tradeCopyProviderApply,AppRouteNames.sc069ProviderApplication,sc069ProviderApplication,ProviderApplicationPage,lib/app/router/route_groups/trade_copy_routes.dart,59
trade_copy,real_page,AppRoutePaths.tradeCopyProviderGovernance,tradeCopyProviderGovernance,AppRouteNames.sc081ProviderGovernance,sc081ProviderGovernance,ProviderGovernancePage,lib/app/router/route_groups/trade_copy_routes.dart,88
trade_copy,real_page,AppRoutePaths.tradeCopyRiskAnalysis,tradeCopyRiskAnalysis,AppRouteNames.sc078PortfolioRiskAnalysis,sc078PortfolioRiskAnalysis,PortfolioRiskAnalysisPage,lib/app/router/route_groups/trade_copy_routes.dart,71
trade_copy,real_page,AppRoutePaths.tradeCopySafety,tradeCopySafety,AppRouteNames.sc080SafetyEducation,sc080SafetyEducation,SafetyEducationPage,lib/app/router/route_groups/trade_copy_routes.dart,83
trade_copy,real_page,AppRoutePaths.tradeCopySafetyCenter,tradeCopySafetyCenter,AppRouteNames.sc083CopySafetyCenter,sc083CopySafetyCenter,CopySafetyCenterPage,lib/app/router/route_groups/trade_copy_routes.dart,100
trade_copy,real_page,AppRoutePaths.tradeCopySettings,tradeCopySettings,AppRouteNames.sc067CopySettings,sc067CopySettings,CopySettingsPage,lib/app/router/route_groups/trade_copy_routes.dart,48
trade_copy,real_page,AppRoutePaths.tradeCopyTrading,tradeCopyTrading,AppRouteNames.sc063CopyTrading,sc063CopyTrading,CopyTradingPage,lib/app/router/route_groups/trade_copy_routes.dart,33
trade_terminal,real_page,'/trade/advanced-chart/:pairId','/trade/advanced-chart/:pairId',AppRouteNames.sc055AdvancedChart,sc055AdvancedChart,AdvancedChartPage,lib/app/router/route_groups/trade_terminal_routes.dart,15
trade_terminal,real_page,AppRoutePaths.tradeAdvancedTools,tradeAdvancedTools,AppRouteNames.sc062AdvancedTools,sc062AdvancedTools,AdvancedToolsDemoPage,lib/app/router/route_groups/trade_terminal_routes.dart,36
trade_terminal,real_page,AppRoutePaths.tradeExecutionQuality,tradeExecutionQuality,AppRouteNames.sc061ExecutionQuality,sc061ExecutionQuality,ExecutionQualityDemoPage,lib/app/router/route_groups/trade_terminal_routes.dart,30
trade_terminal,real_page,AppRoutePaths.tradeMarginAdvancedAnalytics,tradeMarginAdvancedAnalytics,AppRouteNames.sc092AdvancedAnalytics,sc092AdvancedAnalytics,AdvancedAnalyticsPage,lib/app/router/route_groups/trade_terminal_routes.dart,48
trade_terminal,real_page,AppRoutePaths.tradeMarginAdvancedDemo,tradeMarginAdvancedDemo,AppRouteNames.sc088AdvancedTradingDemo,sc088AdvancedTradingDemo,AdvancedTradingDemoPage,lib/app/router/route_groups/trade_terminal_routes.dart,42
trade_terminal,real_page,AppRoutePaths.tradeRiskManagement,tradeRiskManagement,AppRouteNames.sc060RiskManagement,sc060RiskManagement,RiskManagementDemoPage,lib/app/router/route_groups/trade_terminal_routes.dart,24
utility,real_page,'/referral/friend/:friendId','/referral/friend/:friendId',AppRouteNames.sc289ReferralFriendDetail,sc289ReferralFriendDetail,ReferralFriendDetailPage,lib/app/router/route_groups/utility_routes.dart,163
utility,real_page,AppRoutePaths.crossModuleAnalytics,crossModuleAnalytics,AppRouteNames.sc322CrossModuleAnalytics,sc322CrossModuleAnalytics,CrossModuleAnalyticsPage,lib/app/router/route_groups/utility_routes.dart,49
utility,real_page,AppRoutePaths.devDcaOverview,devDcaOverview,AppRouteNames.sc400DcaOverviewDemo,sc400DcaOverviewDemo,InternalSurfaceGate>DCAOverviewDemo,lib/app/router/route_groups/utility_routes.dart,101
utility,real_page,AppRoutePaths.devDesignSystem,devDesignSystem,AppRouteNames.sc399DesignSystem,sc399DesignSystem,InternalSurfaceGate>DesignSystemPage,lib/app/router/route_groups/utility_routes.dart,92
utility,real_page,AppRoutePaths.devShowcase,devShowcase,AppRouteNames.sc398MissingScreensShowcase,sc398MissingScreensShowcase,InternalSurfaceGate>MissingScreensShowcasePage,lib/app/router/route_groups/utility_routes.dart,83
utility,real_page,AppRoutePaths.enterpriseStates,enterpriseStates,AppRouteNames.sc320EnterpriseStates,sc320EnterpriseStates,EnterpriseStatesPage,lib/app/router/route_groups/utility_routes.dart,38
utility,real_page,AppRoutePaths.notifications,notifications,AppRouteNames.sc291Notifications,sc291Notifications,NotificationsPage,lib/app/router/route_groups/utility_routes.dart,124
