screen_id,route,page_widget,layout_pattern,vpc_owner_file,rules_1_6_status,l1,l2,l5,l3,exception_reason
AppRouteNames.sc033PredictionsLeaderboard,AppRoutePaths.marketsPredictionsLeaderboard,_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc037PredictionMarketMaker,AppRoutePaths.marketsPredictionsMarketMaker,_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc031PredictionsPortfolio,AppRoutePaths.marketsPredictionsPortfolio,_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc038PredictionPortfolioAnalyzer,AppRoutePaths.marketsPredictionsPortfolioAnalyzer,_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc032PredictionsRewards,AppRoutePaths.marketsPredictionsRewards,_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc036PredictionRiskCalculator,AppRoutePaths.marketsPredictionsRiskCalculator,_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc028PredictionsSearch,AppRoutePaths.marketsPredictionsSearch,_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc040PredictionSocial,AppRoutePaths.marketsPredictionsSocial,_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc042PredictionTournaments,AppRoutePaths.marketsPredictionsTournaments,_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc015MarketScreener,AppRoutePaths.marketsScreener,MarketScreenerPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc011MarketSectors,AppRoutePaths.marketsSectors,MarketSectorsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc025SocialSignals,AppRoutePaths.marketsSignals,SocialSignalsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc020SocialSentiment,AppRoutePaths.marketsSocialSentiment,SocialSentimentPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc024TokenUnlocks,AppRoutePaths.marketsUnlocks,TokenUnlocksPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc012Watchlist,AppRoutePaths.marketsWatchlist,WatchlistPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc047News,AppRoutePaths.news,switch,custom_scroll,shared/layout/vit_web_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc291Notifications,AppRoutePaths.notifications,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc397Onboarding,AppRoutePaths.onboarding,switch,custom_scroll,shared/layout/vit_web_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc282P2PHome,AppRoutePaths.p2p,P2PHomePage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc275P2PAchievements,AppRoutePaths.p2pAchievements,P2PAchievementsPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc277P2PBlacklist,AppRoutePaths.p2pBlacklist,P2PBlacklistPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc276P2PBlacklistAdd,AppRoutePaths.p2pBlacklistAdd,P2PBlacklistAddPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc268P2PAmlScreening,AppRoutePaths.p2pComplianceAmlScreening,P2PAmlScreeningPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc270P2PLargeTransaction,AppRoutePaths.p2pComplianceLargeTransaction,P2PLargeTransactionJustificationPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc267P2PComplianceOverview,AppRoutePaths.p2pComplianceOverview,P2PComplianceOverviewPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc271P2PRiskAssessment,AppRoutePaths.p2pComplianceRiskAssessment,P2PRiskAssessmentPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc269P2PSourceOfFunds,AppRoutePaths.p2pComplianceSourceOfFunds,P2PSourceOfFundsPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc242P2PContributionHistory,AppRoutePaths.p2pContributionHistory,P2PContributionHistoryPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc226P2PCreateAd,AppRoutePaths.p2pCreate,P2PCreateAdPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc274P2PDashboard,AppRoutePaths.p2pDashboard,P2PDashboardPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc222P2PDisputes,AppRoutePaths.p2pDisputes,P2PDisputesPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc259P2PE2EInfo,AppRoutePaths.p2pE2EInfo,P2PE2EInfoPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc245P2PEscrowBalance,AppRoutePaths.p2pEscrowBalance,switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc211P2PExpress,AppRoutePaths.p2pExpress,P2PExpressPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc210P2PExpressConfirm,AppRoutePaths.p2pExpressConfirm,switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc260P2PFraudPrevention,AppRoutePaths.p2pFraudPrevention,P2PFraudPreventionPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc280P2PGuide,AppRoutePaths.p2pGuide,P2PGuidePage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc238P2PInsuranceFund,AppRoutePaths.p2pInsurance,P2PInsuranceFundPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc239P2PInsuranceCertificate,AppRoutePaths.p2pInsuranceCertificate,P2PInsuranceCertificatePage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc241P2PInsurancePolicy,AppRoutePaths.p2pInsurancePolicy,P2PInsurancePolicyPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc240P2PInsuranceScore,AppRoutePaths.p2pInsuranceScore,P2PInsuranceScorePage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc250P2PAddressProof,AppRoutePaths.p2pKycAddress,P2PAddressProofPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc403P2PKycFaceMatch,AppRoutePaths.p2pKycFaceMatch,P2PSelfieVerificationPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc249P2PIdentityVerification,AppRoutePaths.p2pKycIdentity,P2PIdentityVerificationPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc247P2PKycRequirements,AppRoutePaths.p2pKycRequirements,P2PKycRequirementsPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc251P2PSelfieVerification,AppRoutePaths.p2pKycSelfie,P2PSelfieVerificationPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc248P2PKycStatus,AppRoutePaths.p2pKycStatus,P2PKycStatusPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc402P2PKycVerify,AppRoutePaths.p2pKycVerify,P2PIdentityVerificationPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc252P2PVideoVerification,AppRoutePaths.p2pKycVideo,P2PVideoVerificationPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc266P2PTransactionLimits,AppRoutePaths.p2pLimits,P2PTransactionLimitsPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc265P2PLimitTracker,AppRoutePaths.p2pLimitsTracker,P2PLimitTrackerPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc227P2PMerchantApply,AppRoutePaths.p2pMerchantApply,P2PMerchantApplyPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc225P2PMyAds,AppRoutePaths.p2pMyAds,P2PMyAdsPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc281P2PMyOrders,AppRoutePaths.p2pMyOrders,P2PMyOrdersPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc273P2POrderBook,AppRoutePaths.p2pOrderBook,P2POrderBookPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc232P2PPaymentMethodAdd,AppRoutePaths.p2pPaymentMethodAdd,switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc235P2PPaymentMethodCoolingPeriod,AppRoutePaths.p2pPaymentMethodCoolingPeriod,switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc236P2PPaymentMethodHistory,AppRoutePaths.p2pPaymentMethodHistory,P2PPaymentMethodHistoryPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc237P2PPaymentMethods,AppRoutePaths.p2pPaymentMethods,P2PPaymentMethodsPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc231P2PReviews,AppRoutePaths.p2pReviews,P2PReviewsPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc254P2P2FASettings,AppRoutePaths.p2pSecurity2fa,P2P2FASettingsPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc256P2PAntiPhishingCode,AppRoutePaths.p2pSecurityAntiPhishing,P2PAntiPhishingCodePage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc253P2PSecurityCenter,AppRoutePaths.p2pSecurityCenter,P2PSecurityCenterPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc255P2PDeviceManagement,AppRoutePaths.p2pSecurityDevices,P2PDeviceManagementPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc257P2PLoginHistory,AppRoutePaths.p2pSecurityLoginHistory,P2PLoginHistoryPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc258P2PSuspiciousActivity,AppRoutePaths.p2pSecuritySuspiciousActivity,P2PSuspiciousActivityPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc404P2PWhitelistMode,AppRoutePaths.p2pSecurityWhitelist,P2PWhitelistModePage,direct_vpc,features/p2p_security/presentation/phone/pages/security/p2p_security_center_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc279P2PSettings,AppRoutePaths.p2pSettings,P2PSettingsPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc278P2PNotificationsSettings,AppRoutePaths.p2pSettingsNotifications,P2PNotificationsSettingsPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc272P2PTaxReporting,AppRoutePaths.p2pTaxReporting,P2PTaxReportingPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc230P2PTradingLevel,AppRoutePaths.p2pTradingLevel,P2PTradingLevelPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc264P2PWallet,AppRoutePaths.p2pWallet,P2PWalletPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc262P2PFundLockHistory,AppRoutePaths.p2pWalletFundLockHistory,P2PFundLockHistoryPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc263P2PWalletHistoryAlias,AppRoutePaths.p2pWalletHistory,switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc261P2PWalletTransfer,AppRoutePaths.p2pWalletTransfer,switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc326PerformanceMonitor,AppRoutePaths.performanceMonitor,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc156Profile,AppRoutePaths.profile,ProfilePage,direct_vpc,features/profile/presentation/phone/pages/profile_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc161ActivityLog,AppRoutePaths.profileActivity,ActivityLogPage,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,unknown,unknown,pass,exception:unmapped,unmapped
AppRouteNames.sc163ApiManagement,AppRoutePaths.profileApi,ApiManagementPage,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,unknown,unknown,pass,exception:unmapped,unmapped
AppRouteNames.sc162ApiKeyCreate,AppRoutePaths.profileApiCreate,ApiKeyCreatePage,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,unknown,unknown,pass,exception:unmapped,unmapped
AppRouteNames.sc165DeviceManagement,AppRoutePaths.profileDevices,DeviceManagementPage,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,unknown,unknown,pass,exception:unmapped,unmapped
AppRouteNames.sc157EditProfile,AppRoutePaths.profileEdit,EditProfilePage,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,unknown,unknown,pass,exception:unmapped,unmapped
AppRouteNames.sc159Kyc,AppRoutePaths.profileKyc,KYCPage,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,unknown,unknown,pass,exception:unmapped,unmapped
AppRouteNames.sc158Security,AppRoutePaths.profileSecurity,SecurityPage,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,unknown,unknown,pass,exception:unmapped,unmapped
AppRouteNames.sc160Settings,AppRoutePaths.profileSettings,SettingsPage,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,unknown,unknown,pass,exception:unmapped,unmapped
AppRouteNames.sc166SubAccount,AppRoutePaths.profileSubAccounts,SubAccountPage,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,unknown,unknown,pass,exception:unmapped,unmapped
AppRouteNames.sc164Vip,AppRoutePaths.profileVip,VIPPage,shared_shell,features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,unknown,unknown,pass,exception:unmapped,unmapped
AppRouteNames.sc290ReferralHome,AppRoutePaths.referral,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc286ReferralHistory,AppRoutePaths.referralHistory,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc287ReferralRewards,AppRoutePaths.referralRewards,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc288ReferralRules,AppRoutePaths.referralRules,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc319RewardsHub,AppRoutePaths.rewards,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc325RouteChecker,AppRoutePaths.routeChecker,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc283UnifiedSearch,AppRoutePaths.search,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc323SmartAlertCenter,AppRoutePaths.smartAlerts,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc294Support,AppRoutePaths.support,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc293Announcements,AppRoutePaths.supportAnnouncements,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc292HelpCenter,AppRoutePaths.supportHelp,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc324TaxReportCenter,AppRoutePaths.taxReports,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc285TopicCrypto,AppRoutePaths.topicCrypto,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc284TopicHub,AppRoutePaths.topics,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc048Trade,AppRoutePaths.trade,TradePage,shared_shell,features/trade/presentation/phone/pages/trade_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
