feature,route,pageClass,pageFile,headerBehavior,headerVariant,archetype,screenLevel,expectedArchetype,screenLevelMismatch,usesVitHeader,usesVitTopChrome,customHeaderClass,noHeaderReason,statusBannerPlacement,statusBannerCondition,offlineBannerState,expectedActionCount,exceptionReason,issue
"p2p_orders","'/p2p/escrow/:orderId'","P2PEscrowDetailPage","flutter_app/lib/features/p2p_orders/presentation/phone/pages/orders/p2p_escrow_detail_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_orders","'/p2p/order/:orderId'","P2POrderPage","flutter_app/lib/features/p2p_orders/presentation/phone/pages/orders/p2p_order_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_orders","'/p2p/order/cancel/:orderId'","P2POrderCancelPage","flutter_app/lib/features/p2p_orders/presentation/phone/pages/orders/p2p_order_cancel_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_orders","'/p2p/order/proof/:orderId'","P2POrderProofPage","flutter_app/lib/features/p2p_orders/presentation/phone/pages/orders/p2p_order_proof_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_orders","'/p2p/order/rate/:orderId'","P2POrderRatePage","flutter_app/lib/features/p2p_orders/presentation/phone/pages/orders/p2p_order_rate_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_orders","'/p2p/order/timeline/:orderId'","P2POrderTimelinePage","flutter_app/lib/features/p2p_orders/presentation/phone/pages/orders/p2p_order_timeline_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_orders","AppRoutePaths.p2pEscrowBalance","P2PEscrowBalancePage","flutter_app/lib/features/p2p_orders/presentation/phone/pages/orders/p2p_escrow_balance_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_orders","AppRoutePaths.p2pMyOrders","P2PMyOrdersPage","flutter_app/lib/features/p2p_orders/presentation/phone/pages/orders/p2p_my_orders_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","1","-","-"
"p2p_orders","AppRoutePaths.p2pWallet","P2PWalletPage","flutter_app/lib/features/p2p_orders/presentation/phone/pages/wallet/p2p_wallet_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","1","-","-"
"p2p_orders","AppRoutePaths.p2pWalletFundLockHistory","P2PFundLockHistoryPage","flutter_app/lib/features/p2p_orders/presentation/phone/pages/orders/p2p_fund_lock_history_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_orders","AppRoutePaths.p2pWalletHistory","P2PFundLockHistoryPage","flutter_app/lib/features/p2p_orders/presentation/phone/pages/orders/p2p_fund_lock_history_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_orders","AppRoutePaths.p2pWalletTransfer","P2PWalletTransferPage","flutter_app/lib/features/p2p_orders/presentation/phone/pages/wallet/p2p_wallet_transfer_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","'/p2p/report/:merchantId'","P2PReportMerchantPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_report_merchant_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","'/p2p/tax-report/detailed/:year'","P2PTaxReportingPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_tax_reporting_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pAchievements","P2PAchievementsPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_achievements_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pBlacklist","P2PBlacklistPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_blacklist_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","1","-","-"
"p2p_security","AppRoutePaths.p2pBlacklistAdd","P2PBlacklistAddPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_blacklist_add_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pComplianceAmlScreening","P2PAmlScreeningPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_aml_screening_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pComplianceLargeTransaction","P2PLargeTransactionJustificationPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_large_transaction_justification_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pComplianceOverview","P2PComplianceOverviewPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_compliance_overview_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_sectionHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pComplianceRiskAssessment","P2PRiskAssessmentPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_risk_assessment_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pComplianceSourceOfFunds","P2PSourceOfFundsPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_source_of_funds_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pContributionHistory","P2PContributionHistoryPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_contribution_history_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pE2EInfo","P2PE2EInfoPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_e2e_info_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pFraudPrevention","P2PFraudPreventionPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_fraud_prevention_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pLimits","P2PTransactionLimitsPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_transaction_limits_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pLimitsTracker","P2PLimitTrackerPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_limit_tracker_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pReviews","P2PReviewsPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_reviews_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pSecurity2fa","P2P2FASettingsPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_2fa_settings_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pSecurityAntiPhishing","P2PAntiPhishingCodePage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_anti_phishing_code_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pSecurityCenter","P2PSecurityCenterPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_security_center_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_sectionHub","detail","no","yes","no","-","-","none","none","none","1","-","-"
"p2p_security","AppRoutePaths.p2pSecurityDevices","P2PDeviceManagementPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_device_management_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pSecurityLoginHistory","P2PLoginHistoryPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_login_history_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","1","-","-"
"p2p_security","AppRoutePaths.p2pSecuritySuspiciousActivity","P2PSuspiciousActivityPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_suspicious_activity_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_security","AppRoutePaths.p2pSecurityWhitelist","P2PWhitelistModePage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_security_center_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","1","-","-"
"p2p_security","AppRoutePaths.p2pTaxReporting","P2PTaxReportingPage","flutter_app/lib/features/p2p_security/presentation/phone/pages/security/p2p_tax_reporting_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","'/markets/predictions/advanced-chart/:eventId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","'/markets/predictions/event/:eventId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","'/markets/predictions/receipt/:receiptId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","'/markets/predictions/tournament/:tournamentId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","AppRoutePaths.marketsPredictions","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","rootModule","L1_productModuleHub","rootModule","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","AppRoutePaths.marketsPredictionsActivity","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","AppRoutePaths.marketsPredictionsBreaking","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","AppRoutePaths.marketsPredictionsDataIntegration","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","AppRoutePaths.marketsPredictionsEventCalendar","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","AppRoutePaths.marketsPredictionsLeaderboard","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","AppRoutePaths.marketsPredictionsMarketMaker","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","AppRoutePaths.marketsPredictionsPortfolio","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","AppRoutePaths.marketsPredictionsPortfolioAnalyzer","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","AppRoutePaths.marketsPredictionsRewards","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","AppRoutePaths.marketsPredictionsRiskCalculator","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","AppRoutePaths.marketsPredictionsSearch","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","AppRoutePaths.marketsPredictionsSocial","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"predictions","AppRoutePaths.marketsPredictionsTournaments","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"profile","AppRoutePaths.profile","ProfilePage","flutter_app/lib/features/profile/presentation/phone/pages/profile_page.dart","auto_hide_header","vit_top_chrome_rootModule","rootModule","L1_primaryTabRoot","rootModule","no","no","yes","-","-","content","state_driven","offlineNoCache","0","-","-"
"profile","AppRoutePaths.profileActivity","ActivityLogPage","flutter_app/lib/features/profile/presentation/phone/pages/activity_log_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"profile","AppRoutePaths.profileApi","ApiManagementPage","flutter_app/lib/features/profile/presentation/phone/pages/api_management_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","1","-","-"
"profile","AppRoutePaths.profileApiCreate","ApiKeyCreatePage","flutter_app/lib/features/profile/presentation/phone/pages/api_key_create_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"profile","AppRoutePaths.profileDevices","DeviceManagementPage","flutter_app/lib/features/profile/presentation/phone/pages/device_management_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"profile","AppRoutePaths.profileEdit","EditProfilePage","flutter_app/lib/features/profile/presentation/phone/pages/edit_profile_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"profile","AppRoutePaths.profileKyc","KYCPage","flutter_app/lib/features/profile/presentation/phone/pages/kyc_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"profile","AppRoutePaths.profileSecurity","SecurityPage","flutter_app/lib/features/profile/presentation/phone/pages/security_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"profile","AppRoutePaths.profileSettings","SettingsPage","flutter_app/lib/features/profile/presentation/phone/pages/settings_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"profile","AppRoutePaths.profileSubAccounts","SubAccountPage","flutter_app/lib/features/profile/presentation/phone/pages/sub_account_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","content","state_driven","offlineNoCache","0","-","-"
"profile","AppRoutePaths.profileVip","VIPPage","flutter_app/lib/features/profile/presentation/phone/pages/vip_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","content","state_driven","offlineNoCache","0","-","-"
"profile","AppRoutePaths.settingsSecurity","ProfileTabletUtilityPage","flutter_app/lib/features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"profile","AppRoutePaths.settingsSecurityBiometric","ProfileTabletUtilityPage","flutter_app/lib/features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"profile","AppRoutePaths.settingsSecurityChangePassword","ProfileTabletUtilityPage","flutter_app/lib/features/profile/presentation/tablet/pages/profile_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"support","AppRoutePaths.support","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"support","AppRoutePaths.supportAnnouncements","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"support","AppRoutePaths.supportHelp","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade","'/trade/:pairId'","TradeTabletPage","flutter_app/lib/features/trade/presentation/tablet/pages/trade_tablet_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","2","-","-"
"trade","'/trade/:pairId/futures'","FuturesPage","flutter_app/lib/features/trade/presentation/phone/pages/futures/futures_page.dart","auto_hide_header","shared_auto_hide_scaffold","instrument","L1_instrumentWorkspace","instrument","no","yes","no","-","-","none","none","none","0","-","-"
"trade","'/trade/:pairId/futures/leverage'","LeveragePage","flutter_app/lib/features/trade/presentation/phone/pages/futures/leverage_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade","AppRoutePaths.trade","TradePage","flutter_app/lib/features/trade/presentation/phone/pages/trade_page.dart","auto_hide_header","shared_auto_hide_scaffold","instrument","L1_instrumentWorkspace","instrument","no","yes","no","-","-","none","none","none","2","-","-"
"trade","AppRoutePaths.tradeConvert","ConvertPage","flutter_app/lib/features/trade/presentation/phone/pages/convert/convert_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","content","state_driven","offlineNoCache","1","-","-"
"trade","AppRoutePaths.tradeExport","TradeHistoryExportPage","flutter_app/lib/features/trade/presentation/phone/pages/hub/trade_history_export_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade","AppRoutePaths.tradeMargin","MarginTradingPage","flutter_app/lib/features/trade/presentation/phone/pages/margin/margin_trading_page.dart","auto_hide_header","shared_auto_hide_scaffold","instrument","L1_instrumentWorkspace","instrument","no","yes","no","-","-","none","none","none","0","-","-"
"trade","AppRoutePaths.tradeMarginBtcusdt","MarginTradingPage","flutter_app/lib/features/trade/presentation/phone/pages/margin/margin_trading_page.dart","auto_hide_header","shared_auto_hide_scaffold","instrument","L1_instrumentWorkspace","instrument","no","yes","no","-","-","none","none","none","0","-","-"
"trade","AppRoutePaths.tradeMarginHub","MarginTradingHubPage","flutter_app/lib/features/trade/presentation/phone/pages/margin/margin_trading_hub_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_sectionHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade","AppRoutePaths.tradeOrderReceipt","OrderReceiptPage","flutter_app/lib/features/trade/presentation/phone/pages/order_receipt_page.dart","fixed_vit_header","vit_header_default_with_actions","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade","AppRoutePaths.tradeOrdersHistory","OrdersHistoryPage","flutter_app/lib/features/trade/presentation/phone/pages/hub/orders_history_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade","AppRoutePaths.tradePositions","PositionDashboardPage","flutter_app/lib/features/trade/presentation/phone/pages/hub/position_dashboard_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade","AppRoutePaths.tradeSettings","TradeSettingsPage","flutter_app/lib/features/trade/presentation/phone/pages/hub/trade_settings_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotApiDocumentation","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotBacktesting","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotDrawdownAnalyzer","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotEmergencyStop","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotEquityCurve","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotFaq","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotGuide","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotHistory","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotOptimization","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotPerformanceAnalytics","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotPortfolioDashboard","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_sectionHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotRiskDashboard","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_sectionHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotRiskDisclosure","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotSecuritySettings","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotStrategyCompare","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotSuitabilityAssessment","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotTaxReporting","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"trade_bots","AppRoutePaths.tradeBotTermsOfService","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
